latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-1.37827,122.48096,315.76,0.54,0.68,2026-07-07,1633,N20,Sedang,2.0NRT,288.26,2
-1.37671,122.48051,312.4,0.54,0.68,2026-07-07,1633,N20,Sedang,2.0NRT,288.1,1.66
-2.82837,122.16489,309.36,0.54,0.68,2026-07-07,1635,N20,Sedang,2.0NRT,289.85,2.25
-2.82921,122.16998,306.89,0.54,0.68,2026-07-07,1635,N20,Sedang,2.0NRT,290.14,2.25
-2.83004,122.175,307.85,0.54,0.68,2026-07-07,1635,N20,Sedang,2.0NRT,289.9,2.13
-2.8225,122.13838,306.21,0.54,0.68,2026-07-07,1635,N20,Sedang,2.0NRT,287.88,1.21
-2.82335,122.14332,302.62,0.54,0.68,2026-07-07,1635,N20,Sedang,2.0NRT,288.48,1.21
-2.82741,122.16672,307.46,0.54,0.68,2026-07-07,1635,N20,Sedang,2.0NRT,289.53,1.87
-2.82828,122.17176,310.89,0.54,0.67,2026-07-07,1635,N20,Sedang,2.0NRT,290.03,1.87
-2.8328,122.16103,305.33,0.54,0.68,2026-07-07,1635,N20,Sedang,2.0NRT,289.56,1.61
-2.8632,122.15239,308.64,0.54,0.68,2026-07-07,1635,N20,Sedang,2.0NRT,289.3,2.84
