latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
2.77531,125.40388,307.65,0.38,0.36,2026-06-23,1715,Suomi NPP,Sedang,2.0NRT,281.27,0.58
0.85658,123.48643,307.97,0.4,0.37,2026-06-23,1715,Suomi NPP,Sedang,2.0NRT,287.84,0.58
-1.38188,122.479,330.05,0.41,0.37,2026-06-23,1715,Suomi NPP,Sedang,2.0NRT,290.24,3.12
-2.00406,121.43094,306.23,0.44,0.39,2026-06-23,1715,Suomi NPP,Sedang,2.0NRT,289.55,2.6
-2.00762,121.43037,331.47,0.44,0.39,2026-06-23,1715,Suomi NPP,Sedang,2.0NRT,290.16,2.6
-2.00824,121.43423,303.71,0.44,0.39,2026-06-23,1715,Suomi NPP,Sedang,2.0NRT,289.1,1.94
-2.00925,121.4177,305.74,0.45,0.39,2026-06-23,1715,Suomi NPP,Sedang,2.0NRT,287.64,1.18
-2.01117,121.42974,306.47,0.44,0.39,2026-06-23,1715,Suomi NPP,Sedang,2.0NRT,288.53,0.85
-2.01344,121.4211,303.29,0.44,0.39,2026-06-23,1715,Suomi NPP,Sedang,2.0NRT,288.16,1.18
-2.27021,121.76383,306.56,0.43,0.38,2026-06-23,1715,Suomi NPP,Sedang,2.0NRT,291.53,1.78
-2.57323,121.38023,303.89,0.44,0.38,2026-06-23,1715,Suomi NPP,Sedang,2.0NRT,285.12,2.04
-2.57615,121.37574,320.75,0.44,0.38,2026-06-23,1715,Suomi NPP,Sedang,2.0NRT,285.52,2.04
-2.57676,121.37965,328.73,0.44,0.38,2026-06-23,1715,Suomi NPP,Sedang,2.0NRT,286.39,2.04
-2.57969,121.37515,347.5,0.44,0.38,2026-06-23,1715,Suomi NPP,Sedang,2.0NRT,293.52,10.95
-2.57907,121.37125,298.61,0.44,0.38,2026-06-23,1715,Suomi NPP,Sedang,2.0NRT,285.17,1.52
-2.5803,121.37904,318.89,0.44,0.38,2026-06-23,1715,Suomi NPP,Sedang,2.0NRT,285.01,10.95
-2.58322,121.37453,299.74,0.44,0.38,2026-06-23,1715,Suomi NPP,Sedang,2.0NRT,285.2,10.95
-2.76412,122.0339,303.47,0.42,0.37,2026-06-23,1715,Suomi NPP,Sedang,2.0NRT,287.93,0.5
-2.82551,122.17646,307.58,0.41,0.37,2026-06-23,1715,Suomi NPP,Sedang,2.0NRT,290.34,2.09
-2.82815,122.17679,311.48,0.41,0.37,2026-06-23,1715,Suomi NPP,Sedang,2.0NRT,288.97,2.23
-2.83217,122.17994,304.19,0.41,0.37,2026-06-23,1715,Suomi NPP,Sedang,2.0NRT,290.23,1.86
