latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-1.09235,121.41613,337.94,0.39,0.36,2026-05-14,0523,Suomi NPP,Sedang,2.0NRT,294.42,6.51
-0.63319,123.11531,335.01,0.39,0.36,2026-05-14,0523,Suomi NPP,Sedang,2.0NRT,295.43,6.2
1.05325,121.4899,346.97,0.39,0.36,2026-05-14,0523,Suomi NPP,Sedang,2.0NRT,296.23,7.23
1.06904,121.52639,329.59,0.39,0.36,2026-05-14,0523,Suomi NPP,Sedang,2.0NRT,295.22,1.88
1.07135,121.52512,338.25,0.39,0.36,2026-05-14,0523,Suomi NPP,Sedang,2.0NRT,297.61,8.21
1.126,121.39287,333.37,0.39,0.36,2026-05-14,0523,Suomi NPP,Sedang,2.0NRT,296.75,5.16
1.10686,121.26754,333.45,0.39,0.36,2026-05-14,0523,Suomi NPP,Sedang,2.0NRT,297.19,3.48
1.12934,121.3924,332.24,0.39,0.36,2026-05-14,0523,Suomi NPP,Sedang,2.0NRT,294.85,5.16
1.23063,121.39062,339.66,0.39,0.36,2026-05-14,0523,Suomi NPP,Sedang,2.0NRT,296.96,20.57
1.26712,121.10236,337.04,0.39,0.36,2026-05-14,0523,Suomi NPP,Sedang,2.0NRT,298.77,4.53
1.31322,120.8536,329.52,0.39,0.37,2026-05-14,0523,Suomi NPP,Rendah,2.0NRT,302.59,5.73
