latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.00755,121.42123,306.13,0.46,0.39,2026-06-03,1709,N20,Sedang,2.0NRT,284.06,1.99
-2.57543,121.37716,307.87,0.45,0.39,2026-06-03,1709,N20,Sedang,2.0NRT,286.91,1.02
-2.57608,121.38113,301.13,0.45,0.39,2026-06-03,1709,N20,Sedang,2.0NRT,286.76,1.02
-2.57899,121.37656,348.53,0.45,0.39,2026-06-03,1709,N20,Sedang,2.0NRT,292.09,3.71
-2.5777,121.3686,300.88,0.45,0.39,2026-06-03,1709,N20,Sedang,2.0NRT,288.16,0.9
-2.57835,121.37258,313.52,0.45,0.39,2026-06-03,1709,N20,Sedang,2.0NRT,287.44,0.9
-2.57963,121.38052,319.59,0.45,0.39,2026-06-03,1709,N20,Sedang,2.0NRT,288.17,3.71
-2.58125,121.36797,300.2,0.45,0.39,2026-06-03,1709,N20,Sedang,2.0NRT,288.55,0.9
-2.5819,121.37199,308.22,0.45,0.39,2026-06-03,1709,N20,Sedang,2.0NRT,288.51,0.9
-2.58255,121.37596,308.84,0.45,0.39,2026-06-03,1709,N20,Sedang,2.0NRT,289.47,3.71
-2.58319,121.37992,305.08,0.45,0.39,2026-06-03,1709,N20,Sedang,2.0NRT,289.58,3.71
-2.5861,121.37534,301.41,0.45,0.39,2026-06-03,1709,N20,Sedang,2.0NRT,288.93,1.06
