latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.82212,122.14261,305.23,0.38,0.36,2026-05-27,1722,Suomi NPP,Sedang,2.0NRT,292.74,1.13
-2.8276,122.17718,314.11,0.38,0.36,2026-05-27,1722,Suomi NPP,Sedang,2.0NRT,292.44,1.96
-2.83038,122.17319,324.36,0.38,0.36,2026-05-27,1722,Suomi NPP,Sedang,2.0NRT,294.37,2.37
-2.83261,122.16576,308.36,0.38,0.36,2026-05-27,1722,Suomi NPP,Sedang,2.0NRT,292.81,2.49
-2.83371,122.17268,308.36,0.38,0.36,2026-05-27,1722,Suomi NPP,Sedang,2.0NRT,294.02,2.37
-2.8348,122.17959,309.69,0.38,0.36,2026-05-27,1722,Suomi NPP,Sedang,2.0NRT,292.42,2.18
-2.84419,122.1958,327.81,0.38,0.36,2026-05-27,1722,Suomi NPP,Sedang,2.0NRT,292.22,3.1
-2.84752,122.19528,320.95,0.38,0.36,2026-05-27,1722,Suomi NPP,Sedang,2.0NRT,291.75,2.79
-2.85867,122.15815,305.11,0.38,0.36,2026-05-27,1722,Suomi NPP,Sedang,2.0NRT,292.26,1.11
-2.86145,122.15417,314.86,0.38,0.36,2026-05-27,1722,Suomi NPP,Sedang,2.0NRT,291.91,1.63
-2.86254,122.16107,309.78,0.38,0.36,2026-05-27,1722,Suomi NPP,Sedang,2.0NRT,292.7,1.32
-2.86477,122.15364,314.94,0.38,0.36,2026-05-27,1722,Suomi NPP,Sedang,2.0NRT,292.49,1.63
-2.87307,122.16297,315.18,0.38,0.36,2026-05-27,1722,Suomi NPP,Sedang,2.0NRT,292.23,0.93
-2.87548,122.1627,334.89,0.38,0.36,2026-05-27,1722,Suomi NPP,Sedang,2.0NRT,292.99,1.43
-2.87603,122.16616,306.13,0.38,0.36,2026-05-27,1722,Suomi NPP,Sedang,2.0NRT,291.12,1.43
-2.87826,122.15874,313.97,0.38,0.36,2026-05-27,1722,Suomi NPP,Sedang,2.0NRT,293.08,2.2
-2.8788,122.16218,306.29,0.38,0.36,2026-05-27,1722,Suomi NPP,Sedang,2.0NRT,292.55,1.43
-2.87935,122.16563,305.58,0.38,0.36,2026-05-27,1722,Suomi NPP,Sedang,2.0NRT,292.05,1.43
-2.88104,122.15476,307.8,0.38,0.36,2026-05-27,1722,Suomi NPP,Sedang,2.0NRT,292.19,0.7
-2.88158,122.15822,306.05,0.38,0.36,2026-05-27,1722,Suomi NPP,Sedang,2.0NRT,291.79,0.7
