latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-3.0255,121.71209,333.83,0.54,0.42,2026-07-07,0512,Suomi NPP,Sedang,2.0NRT,298.21,5.15
-2.82847,122.1742,328.51,0.51,0.41,2026-07-07,0512,Suomi NPP,Rendah,2.0NRT,301.41,4.33
-2.73172,121.64862,331.35,0.54,0.42,2026-07-07,0512,Suomi NPP,Sedang,2.0NRT,296.96,5.55
-2.73214,121.64558,328.81,0.54,0.42,2026-07-07,0512,Suomi NPP,Sedang,2.0NRT,296.1,4.24
-2.64002,121.56799,344.52,0.55,0.42,2026-07-07,0512,Suomi NPP,Sedang,2.0NRT,300.11,8.92
-2.64025,121.56545,331.08,0.54,0.42,2026-07-07,0512,Suomi NPP,Sedang,2.0NRT,297.19,8.41
-2.57989,121.37914,340.02,0.56,0.43,2026-07-07,0512,Suomi NPP,Sedang,2.0NRT,306.91,54.11
-2.00911,121.43508,336.93,0.54,0.42,2026-07-07,0512,Suomi NPP,Sedang,2.0NRT,300.36,9.42
-2.01127,121.42043,346.57,0.55,0.42,2026-07-07,0512,Suomi NPP,Sedang,2.0NRT,299.4,15.91
-2.00921,121.43322,337.5,0.54,0.42,2026-07-07,0512,Suomi NPP,Sedang,2.0NRT,300.08,10.92
-2.01148,121.41847,340.2,0.55,0.42,2026-07-07,0512,Suomi NPP,Sedang,2.0NRT,298.66,6.69
-2.00756,121.41796,334.54,0.55,0.42,2026-07-07,0512,Suomi NPP,Sedang,2.0NRT,296.97,6.69
-2.1645,120.28561,349.77,0.43,0.46,2026-07-07,0512,Suomi NPP,Sedang,2.0NRT,296.67,7.08
-1.87824,120.88382,333.36,0.39,0.44,2026-07-07,0512,Suomi NPP,Sedang,2.0NRT,292.26,4.14
0.56198,122.50084,335.01,0.45,0.39,2026-07-07,0514,Suomi NPP,Sedang,2.0NRT,296.33,7.05
0.633,122.63228,335.2,0.44,0.38,2026-07-07,0514,Suomi NPP,Sedang,2.0NRT,298.75,6.43
0.6324,122.62829,333.17,0.44,0.38,2026-07-07,0514,Suomi NPP,Sedang,2.0NRT,297.44,6.43
0.87474,124.10817,329.18,0.39,0.36,2026-07-07,0514,Suomi NPP,Rendah,2.0NRT,301.74,0.98
0.31318,119.90034,334.5,0.42,0.45,2026-07-07,0514,Suomi NPP,Sedang,2.0NRT,296,4.69
0.82769,122.7279,331.09,0.43,0.38,2026-07-07,0514,Suomi NPP,Sedang,2.0NRT,295.18,2.51
