latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
0.91249,122.66031,325.81,0.39,0.36,2026-07-02,1711,N21,Sedang,2.0NRT,293.09,2.95
0.90917,122.65977,303.68,0.39,0.36,2026-07-02,1711,N21,Sedang,2.0NRT,291.89,1.08
0.66582,121.88616,303.12,0.41,0.37,2026-07-02,1711,N21,Sedang,2.0NRT,291.23,0.68
0.5688,121.98613,308.12,0.4,0.37,2026-07-02,1711,N21,Sedang,2.0NRT,291.79,0.86
2.78037,125.40865,314.24,0.4,0.37,2026-07-02,1711,N21,Sedang,2.0NRT,287.55,2.95
-1.38075,122.47916,308.8,0.39,0.36,2026-07-02,1711,N21,Sedang,2.0NRT,290.81,1.3
-1.38129,122.4826,319.29,0.39,0.36,2026-07-02,1711,N21,Sedang,2.0NRT,291.29,1.3
-2.26873,121.76044,306.81,0.39,0.36,2026-07-02,1713,N21,Sedang,2.0NRT,293.33,1.09
-2.26928,121.76395,309.72,0.39,0.36,2026-07-02,1713,N21,Sedang,2.0NRT,293.45,1.68
-2.27316,121.76698,306.98,0.39,0.36,2026-07-02,1713,N21,Sedang,2.0NRT,293,1.29
-2.46191,120.9566,340.56,0.41,0.37,2026-07-02,1713,N21,Sedang,2.0NRT,291.57,10.89
-2.56964,121.37775,325.2,0.4,0.37,2026-07-02,1713,N21,Sedang,2.0NRT,291.95,2.61
-2.57299,121.37723,307.41,0.4,0.37,2026-07-02,1713,N21,Sedang,2.0NRT,290.43,2.57
-2.5769,121.38025,329.89,0.4,0.37,2026-07-02,1713,N21,Sedang,2.0NRT,292.75,2.57
-2.5797,121.37617,335.33,0.4,0.37,2026-07-02,1713,N21,Sedang,2.0NRT,307.48,43.84
-2.57915,121.37264,301.29,0.4,0.37,2026-07-02,1713,N21,Sedang,2.0NRT,289.62,2.08
-2.58305,121.37563,307.8,0.4,0.37,2026-07-02,1713,N21,Sedang,2.0NRT,289.84,43.84
-2.8302,122.17418,334.21,0.39,0.36,2026-07-02,1713,N21,Sedang,2.0NRT,293.84,8.18
-2.83402,122.17333,307.92,0.39,0.36,2026-07-02,1713,N21,Sedang,2.0NRT,291.99,3.61
-2.8351,122.1802,312.68,0.39,0.36,2026-07-02,1713,N21,Sedang,2.0NRT,293.54,3.16
-2.8444,122.19637,321.55,0.39,0.36,2026-07-02,1713,N21,Sedang,2.0NRT,292.54,2.73
-2.8477,122.19587,319.87,0.39,0.36,2026-07-02,1713,N21,Sedang,2.0NRT,292.39,2.73
-2.85001,122.16736,310.24,0.39,0.36,2026-07-02,1713,N21,Sedang,2.0NRT,293.02,2.55
-2.85884,122.15893,306.63,0.39,0.36,2026-07-02,1713,N21,Sedang,2.0NRT,292.44,2.82
-2.86268,122.16186,304.83,0.39,0.36,2026-07-02,1713,N21,Sedang,2.0NRT,291.95,1.91
-2.8726,122.16036,304.73,0.39,0.36,2026-07-02,1713,N21,Sedang,2.0NRT,289.29,0.83
-2.87313,122.1638,307.28,0.39,0.36,2026-07-02,1713,N21,Sedang,2.0NRT,291.53,0.83
-2.87644,122.16329,305.2,0.39,0.36,2026-07-02,1713,N21,Sedang,2.0NRT,290.82,0.83
-2.87751,122.17016,304.49,0.39,0.36,2026-07-02,1713,N21,Sedang,2.0NRT,291.35,0.76
-2.87867,122.15591,302.67,0.39,0.36,2026-07-02,1713,N21,Sedang,2.0NRT,290.6,1.06
