latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.83519,122.18173,328.69,0.34,0.56,2026-06-25,0555,N20,Sedang,2.0NRT,295.73,1.53
-2.83386,122.18069,330.28,0.34,0.56,2026-06-25,0555,N20,Sedang,2.0NRT,296.12,2.33
-2.58285,121.3813,343.15,0.61,0.54,2026-06-25,0555,N20,Sedang,2.0NRT,290.87,75.98
-2.58378,121.37558,290.71,0.61,0.53,2026-06-25,0555,N20,Rendah,2.0NRT,297.61,75.98
-2.01117,121.42089,326.55,0.63,0.54,2026-06-25,0555,N20,Sedang,2.0NRT,291.38,8.14
-1.74022,120.76974,331.46,0.57,0.52,2026-06-25,0555,N20,Sedang,2.0NRT,291.58,3.77
-1.82704,120.01403,341.05,0.51,0.49,2026-06-25,0555,N20,Sedang,2.0NRT,294.94,6.22
-1.69822,120.6666,327.07,0.56,0.52,2026-06-25,0555,N20,Sedang,2.0NRT,293.18,2.71
-1.38528,122.48444,340.02,0.38,0.59,2026-06-25,0555,N20,Sedang,2.0NRT,289.57,5.32
-1.38304,122.48367,342.8,0.38,0.59,2026-06-25,0555,N20,Sedang,2.0NRT,290.14,5.45
-1.66737,120.67078,340.11,0.57,0.52,2026-06-25,0555,N20,Sedang,2.0NRT,293.08,8.13
-1.48888,120.3712,342.88,0.54,0.51,2026-06-25,0555,N20,Sedang,2.0NRT,290.24,24.36
-0.94453,123.15451,326.3,0.43,0.62,2026-06-25,0555,N20,Sedang,2.0NRT,289.3,1.94
-1.09879,121.4873,328.53,0.33,0.55,2026-06-25,0555,N20,Sedang,2.0NRT,291.5,1.69
-0.66284,123.06629,328.65,0.43,0.62,2026-06-25,0555,N20,Sedang,2.0NRT,289.24,2.43
-0.66607,123.06606,336.05,0.43,0.62,2026-06-25,0555,N20,Sedang,2.0NRT,290.05,3.57
0.3888,123.27936,325.57,0.46,0.64,2026-06-25,0555,N20,Sedang,2.0NRT,287.93,3.66
0.7787,122.88233,331.56,0.44,0.62,2026-06-25,0557,N20,Sedang,2.0NRT,289.21,1.73
0.40721,119.89517,339.77,0.54,0.51,2026-06-25,0557,N20,Sedang,2.0NRT,292.96,6.12
0.43445,119.88669,335.13,0.54,0.51,2026-06-25,0557,N20,Sedang,2.0NRT,292.9,4.67
0.90521,121.41881,327.8,0.35,0.57,2026-06-25,0557,N20,Sedang,2.0NRT,293.63,2.18
0.98658,121.49223,341.75,0.35,0.57,2026-06-25,0557,N20,Sedang,2.0NRT,293.38,3.01
