latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-1.38209,122.47613,304.85,0.41,0.6,2026-06-14,1643,Suomi NPP,Sedang,2.0NRT,287.33,1.09
-1.38268,122.47981,304.41,0.41,0.6,2026-06-14,1643,Suomi NPP,Sedang,2.0NRT,287.01,0.94
-1.37974,122.47781,316.67,0.41,0.6,2026-06-14,1643,Suomi NPP,Sedang,2.0NRT,287.64,1.53
-2.26894,121.76321,308.3,0.44,0.62,2026-06-14,1643,Suomi NPP,Sedang,2.0NRT,288.32,3.27
-2.57248,121.37638,309.39,0.46,0.64,2026-06-14,1645,Suomi NPP,Sedang,2.0NRT,286.35,9.38
-2.57314,121.38036,302.39,0.46,0.64,2026-06-14,1645,Suomi NPP,Sedang,2.0NRT,286.46,2.68
-2.5777,121.37122,320.06,0.46,0.64,2026-06-14,1645,Suomi NPP,Sedang,2.0NRT,286.04,9.38
-2.57836,121.37519,367,0.46,0.64,2026-06-14,1645,Suomi NPP,Tinggi,2.0NRT,288.09,9.38
-2.57634,121.36304,300.84,0.46,0.64,2026-06-14,1645,Suomi NPP,Sedang,2.0NRT,285.68,1.72
-2.57702,121.36712,301.8,0.46,0.64,2026-06-14,1645,Suomi NPP,Sedang,2.0NRT,285.86,1.72
-2.57901,121.37914,304.3,0.46,0.64,2026-06-14,1645,Suomi NPP,Sedang,2.0NRT,285.73,2.68
-2.58168,121.37215,312.65,0.46,0.64,2026-06-14,1645,Suomi NPP,Sedang,2.0NRT,285.81,2.05
-2.58237,121.37612,305.47,0.46,0.64,2026-06-14,1645,Suomi NPP,Sedang,2.0NRT,285.57,2.05
-2.829,122.1727,323.25,0.41,0.6,2026-06-14,1645,Suomi NPP,Sedang,2.0NRT,288.83,2.37
-2.82837,122.16886,305.09,0.41,0.6,2026-06-14,1645,Suomi NPP,Sedang,2.0NRT,288.77,2.37
-2.85086,122.16595,303.29,0.41,0.6,2026-06-14,1645,Suomi NPP,Sedang,2.0NRT,287.07,1.53
-2.82617,122.17031,308.18,0.4,0.6,2026-06-14,1645,Suomi NPP,Sedang,2.0NRT,288.74,1.73
-2.82683,122.17412,313.53,0.4,0.6,2026-06-14,1645,Suomi NPP,Sedang,2.0NRT,288.55,1.73
-2.8305,122.16206,304.4,0.41,0.6,2026-06-14,1645,Suomi NPP,Sedang,2.0NRT,288.89,1.87
-2.83115,122.1658,305.83,0.41,0.6,2026-06-14,1645,Suomi NPP,Sedang,2.0NRT,288.47,1.87
-2.83182,122.16974,305.4,0.4,0.6,2026-06-14,1645,Suomi NPP,Sedang,2.0NRT,288.62,1.73
-2.86302,122.15041,316.4,0.41,0.6,2026-06-14,1645,Suomi NPP,Sedang,2.0NRT,287.95,2.44
