latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.82897,122.17605,340.18,0.51,0.41,2026-05-13,0542,Suomi NPP,Sedang,2.0NRT,295.41,14.31
-2.58165,121.3772,338.24,0.47,0.4,2026-05-13,0542,Suomi NPP,Sedang,2.0NRT,293.24,36.8
-2.57802,121.37659,348.45,0.47,0.4,2026-05-13,0542,Suomi NPP,Sedang,2.0NRT,296.08,36.8
-2.45491,121.11385,332.76,0.46,0.39,2026-05-13,0542,Suomi NPP,Sedang,2.0NRT,292.86,2.57
-2.01263,121.41941,335.22,0.48,0.4,2026-05-13,0542,Suomi NPP,Sedang,2.0NRT,291.41,5.57
-2.00896,121.41877,337.17,0.48,0.4,2026-05-13,0542,Suomi NPP,Sedang,2.0NRT,291.74,6.19
-1.51476,122.26731,330.32,0.54,0.42,2026-05-13,0542,Suomi NPP,Sedang,2.0NRT,295.15,2.41
-1.48632,120.67125,332.19,0.45,0.39,2026-05-13,0542,Suomi NPP,Sedang,2.0NRT,291.19,2.95
-1.45903,120.75429,329.56,0.45,0.39,2026-05-13,0542,Suomi NPP,Sedang,2.0NRT,292.66,3
-1.03372,123.3027,343.37,0.42,0.45,2026-05-13,0542,Suomi NPP,Sedang,2.0NRT,282.35,7.5
0.50898,122.74269,340.28,0.41,0.45,2026-05-13,0544,Suomi NPP,Sedang,2.0NRT,292.08,9.62
0.50837,122.73875,340.16,0.41,0.45,2026-05-13,0544,Suomi NPP,Sedang,2.0NRT,292.14,9.62
0.51802,122.26321,333.64,0.38,0.43,2026-05-13,0544,Suomi NPP,Sedang,2.0NRT,291.09,4.49
0.79192,122.42834,337.68,0.39,0.44,2026-05-13,0544,Suomi NPP,Sedang,2.0NRT,292.63,5.69
