latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.62948,121.64373,327.99,0.47,0.4,2026-07-04,0533,N21,Rendah,2.0NRT,301.05,2.82
-2.61939,121.494,328.1,0.46,0.39,2026-07-04,0533,N21,Rendah,2.0NRT,299.56,6.37
-2.59644,121.4524,341.45,0.46,0.39,2026-07-04,0533,N21,Sedang,2.0NRT,300.37,5.78
-2.58004,121.37847,340.69,0.46,0.39,2026-07-04,0533,N21,Sedang,2.0NRT,299.99,25.25
-2.57647,121.37787,337.62,0.46,0.39,2026-07-04,0533,N21,Sedang,2.0NRT,301.86,25.25
-2.5402,121.56663,332.64,0.47,0.39,2026-07-04,0533,N21,Sedang,2.0NRT,298.6,4.68
-2.54654,121.52532,330.63,0.46,0.39,2026-07-04,0533,N21,Sedang,2.0NRT,294.65,4.95
-2.53661,121.5659,331.09,0.47,0.39,2026-07-04,0533,N21,Sedang,2.0NRT,295.1,3.41
-2.01217,121.41977,340.04,0.46,0.39,2026-07-04,0533,N21,Sedang,2.0NRT,298.94,10.43
-2.00856,121.41917,330.32,0.46,0.39,2026-07-04,0533,N21,Sedang,2.0NRT,295.24,5.52
-1.71653,120.53396,341.26,0.43,0.38,2026-07-04,0533,N21,Sedang,2.0NRT,293.17,6.64
0.51008,122.22696,331.94,0.55,0.43,2026-07-04,0533,N21,Sedang,2.0NRT,293.8,8.34
0.55375,120.38866,341.19,0.44,0.39,2026-07-04,0533,N21,Sedang,2.0NRT,300.74,16.5
0.77489,120.60876,337.02,0.46,0.39,2026-07-04,0533,N21,Sedang,2.0NRT,296.11,6.72
0.91325,120.80786,328.48,0.47,0.4,2026-07-04,0533,N21,Sedang,2.0NRT,298.09,1.91
1.0936,121.32726,332.56,0.5,0.41,2026-07-04,0533,N21,Sedang,2.0NRT,296.68,4.17
1.09165,121.32906,332.22,0.5,0.41,2026-07-04,0533,N21,Sedang,2.0NRT,296.63,5
