latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.82873,122.17606,335.81,0.57,0.52,2026-05-14,0449,,Sedang,2.0NRT,293.02,6.56
-2.82949,122.17102,328.33,0.57,0.52,2026-05-14,0449,,Sedang,2.0NRT,293.28,6.56
-2.5789,121.37897,338.16,0.32,0.55,2026-05-14,0449,,Sedang,2.0NRT,290.21,10.27
-2.5793,121.37626,355.74,0.32,0.55,2026-05-14,0449,,Rendah,2.0NRT,289.79,13.06
-2.0143,121.42034,326.75,0.62,0.54,2026-05-14,0449,,Sedang,2.0NRT,293.21,7.71
-2.00935,121.41978,331.49,0.62,0.54,2026-05-14,0449,,Sedang,2.0NRT,292.36,7.25
-2.00764,121.41671,328.63,0.62,0.54,2026-05-14,0449,,Sedang,2.0NRT,292.29,11.58
-2.06252,120.95977,367,0.34,0.56,2026-05-14,0449,,Tinggi,2.0NRT,291.98,8.25
-1.94451,120.78755,328.61,0.34,0.56,2026-05-14,0449,,Sedang,2.0NRT,290.84,2.7
-1.93338,120.79175,327.85,0.34,0.56,2026-05-14,0449,,Sedang,2.0NRT,291.26,2.16
-1.3267,122.41589,326.21,0.52,0.5,2026-05-14,0449,,Sedang,2.0NRT,292.01,3.75
-0.90833,123.28729,339.16,0.45,0.47,2026-05-14,0449,,Sedang,2.0NRT,293.99,10.54
-1.01211,121.76662,330.6,0.57,0.52,2026-05-14,0449,,Sedang,2.0NRT,290.87,4.1
0.55437,122.47054,335.73,0.48,0.48,2026-05-14,0451,,Sedang,2.0NRT,293.98,7.48
1.01002,121.47878,336.18,0.55,0.51,2026-05-14,0451,,Sedang,2.0NRT,291.12,6.39
1.12835,121.38931,334.67,0.56,0.51,2026-05-14,0451,,Sedang,2.0NRT,291.65,4.43
