latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-1.38271,122.48248,308.98,0.49,0.4,2026-06-14,1705,N20,Sedang,2.0NRT,290.42,1.62
-2.57168,121.3701,303.97,0.55,0.42,2026-06-14,1705,N20,Sedang,2.0NRT,286.96,1.03
-2.57246,121.37484,302.21,0.54,0.42,2026-06-14,1705,N20,Sedang,2.0NRT,288.34,9.29
-2.57324,121.37959,311.27,0.54,0.42,2026-06-14,1705,N20,Sedang,2.0NRT,289.32,9.29
-2.57634,121.37417,332.21,0.54,0.42,2026-06-14,1705,N20,Sedang,2.0NRT,288.97,9.29
-2.57711,121.37891,331.42,0.54,0.42,2026-06-14,1705,N20,Sedang,2.0NRT,293.56,9.29
-2.57556,121.36942,302.47,0.55,0.42,2026-06-14,1705,N20,Sedang,2.0NRT,288.39,1.03
-2.58021,121.37349,329.71,0.54,0.42,2026-06-14,1705,N20,Sedang,2.0NRT,288.9,31.47
-2.58099,121.37824,323.64,0.54,0.42,2026-06-14,1705,N20,Sedang,2.0NRT,294.2,31.47
-2.57943,121.36871,305.68,0.55,0.42,2026-06-14,1705,N20,Sedang,2.0NRT,288.48,2.34
-2.8269,122.1741,306.97,0.49,0.4,2026-06-14,1705,N20,Sedang,2.0NRT,291.76,2.49
-2.82761,122.17849,307.27,0.49,0.4,2026-06-14,1705,N20,Sedang,2.0NRT,291.6,2.49
-2.83061,122.17361,327.13,0.49,0.4,2026-06-14,1705,N20,Sedang,2.0NRT,294.08,2.49
-2.82917,122.16473,309.53,0.49,0.4,2026-06-14,1705,N20,Sedang,2.0NRT,293.01,3.3
-2.8484,122.16647,309.38,0.49,0.4,2026-06-14,1705,N20,Sedang,2.0NRT,292.39,2
-2.86179,122.15542,314.6,0.49,0.4,2026-06-14,1705,N20,Sedang,2.0NRT,291.79,1.31
-2.86481,122.15061,303.36,0.49,0.4,2026-06-14,1705,N20,Sedang,2.0NRT,289.82,1.31
-2.86549,122.15486,304.13,0.49,0.4,2026-06-14,1705,N20,Sedang,2.0NRT,290.79,1.31
-2.87426,122.16233,308.43,0.49,0.4,2026-06-14,1705,N20,Sedang,2.0NRT,292.14,1.54
-2.87728,122.15749,308.5,0.49,0.4,2026-06-14,1705,N20,Sedang,2.0NRT,291.81,1.65
-2.87796,122.16179,308.69,0.49,0.4,2026-06-14,1705,N20,Sedang,2.0NRT,291.87,1.65
