latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.87626,122.16323,337.4,0.42,0.45,2026-07-01,0544,N20,Sedang,2.0NRT,298.64,7.39
-2.83158,122.17603,333.86,0.42,0.45,2026-07-01,0544,N20,Sedang,2.0NRT,300.03,5.26
-2.65813,121.72374,332.17,0.4,0.44,2026-07-01,0544,N20,Sedang,2.0NRT,300.47,3.78
-2.62165,121.61359,328.05,0.39,0.44,2026-07-01,0544,N20,Sedang,2.0NRT,298.18,1.71
-2.01424,121.42188,326.76,0.39,0.44,2026-07-01,0544,N20,Rendah,2.0NRT,300.56,2.85
-2.01024,121.42116,336.95,0.39,0.44,2026-07-01,0544,N20,Sedang,2.0NRT,297.14,2.85
-2.01077,121.41777,331.56,0.39,0.44,2026-07-01,0544,N20,Sedang,2.0NRT,298.86,7.16
-1.8377,121.06264,330.46,0.56,0.43,2026-07-01,0544,N20,Sedang,2.0NRT,293.94,6.65
-1.83847,121.05772,343.79,0.56,0.43,2026-07-01,0544,N20,Sedang,2.0NRT,295.69,6.65
-1.83454,121.05711,335.94,0.56,0.43,2026-07-01,0544,N20,Sedang,2.0NRT,292.29,6.65
-1.8715,120.22858,326.46,0.5,0.41,2026-07-01,0544,N20,Sedang,2.0NRT,296.58,2.61
-1.38405,122.48268,333.2,0.46,0.47,2026-07-01,0544,N20,Sedang,2.0NRT,294.94,2.53
-1.06438,122.71145,339.51,0.49,0.48,2026-07-01,0544,N20,Sedang,2.0NRT,293.34,5.2
-1.13551,121.47564,327.36,0.4,0.44,2026-07-01,0544,N20,Sedang,2.0NRT,291.74,1.59
-1.0419,121.46266,339.36,0.4,0.44,2026-07-01,0544,N20,Sedang,2.0NRT,292.41,8.58
-0.99574,121.4905,328.04,0.4,0.45,2026-07-01,0544,N20,Sedang,2.0NRT,289.62,2.38
0.49509,124.00278,335.43,0.63,0.54,2026-07-01,0544,N20,Sedang,2.0NRT,294.05,14.97
0.49617,124.00491,345.05,0.63,0.54,2026-07-01,0544,N20,Sedang,2.0NRT,293.83,23.65
0.48733,122.76228,328.34,0.52,0.5,2026-07-01,0544,N20,Sedang,2.0NRT,293.89,3.88
